range,row,block,LN_ear,LN_total,dlta_p,Leaf,Width,rel_n,rel_e,rel_t,t_i,un_num,variety_id_n,Length,LA,av_inter_lngth,abve_height,TH,EH,origin
4,4,5,15,21,6,17,9,0.80952381,2,7.397350993,9.602649007,173_6_1,CML10,84,56.7,21.66666667,130,225,95,mexico
4,4,5,15,21,6,18,9.5,0.857142857,3,8.397350993,9.602649007,173_6_1,CML10,71,50.5875,21.66666667,130,225,95,mexico
4,4,5,15,21,6,20,6,0.952380952,5,10.39735099,9.602649007,173_6_1,CML10,42,18.9,21.66666667,130,225,95,mexico
4,4,5,15,21,6,23,NA,1.095238095,8,13.39735099,9.602649007,173_6_1,CML10,NA,NA,21.66666667,130,225,95,mexico
4,3,5,12,19,7,7,4.1,0.368421053,-5,-1.278145695,8.278145695,174_1_1,DTMA-29,44,13.53,14.42857143,101,151,50,mexico
4,3,5,12,19,7,8,NA,0.421052632,-4,-0.278145695,8.278145695,174_1_1,DTMA-29,NA,NA,14.42857143,101,151,50,mexico
4,3,5,12,19,7,10,8.5,0.526315789,-2,1.721854305,8.278145695,174_1_1,DTMA-29,67.2,42.84,14.42857143,101,151,50,mexico
4,3,5,12,19,7,11,NA,0.578947368,-1,2.721854305,8.278145695,174_1_1,DTMA-29,NA,NA,14.42857143,101,151,50,mexico
4,3,5,12,19,7,12,10,0.631578947,0,3.721854305,8.278145695,174_1_1,DTMA-29,78,58.5,14.42857143,101,151,50,mexico
4,3,5,12,19,7,14,11,0.736842105,2,5.721854305,8.278145695,174_1_1,DTMA-29,71,58.575,14.42857143,101,151,50,mexico
4,3,5,12,19,7,18,9.5,0.947368421,6,9.721854305,8.278145695,174_1_1,DTMA-29,49,34.9125,14.42857143,101,151,50,mexico
4,3,5,12,19,7,20,NA,1.052631579,8,11.7218543,8.278145695,174_1_1,DTMA-29,NA,NA,14.42857143,101,151,50,mexico
4,3,5,12,19,7,23,NA,1.210526316,11,14.7218543,8.278145695,174_1_1,DTMA-29,NA,NA,14.42857143,101,151,50,mexico
4,3,2,15,22,7,5,3.8,0.227272727,-10,-5.264900662,10.26490066,174_1_2,CML373,40.5,11.5425,18.57142857,130,229,99,france
4,3,2,15,22,7,9,7.5,0.409090909,-6,-1.264900662,10.26490066,174_1_2,CML373,84,47.25,18.57142857,130,229,99,france
4,3,2,15,22,7,13,10.4,0.590909091,-2,2.735099338,10.26490066,174_1_2,CML373,100,78,18.57142857,130,229,99,france
4,3,2,15,22,7,15,11,0.681818182,0,4.735099338,10.26490066,174_1_2,CML373,95,78.375,18.57142857,130,229,99,france
4,3,2,15,22,7,17,10.7,0.772727273,2,6.735099338,10.26490066,174_1_2,CML373,77,61.7925,18.57142857,130,229,99,france
4,3,2,15,22,7,21,8,0.954545455,6,10.73509934,10.26490066,174_1_2,CML373,50,30,18.57142857,130,229,99,france
4,3,2,15,22,7,22,NA,1,7,11.73509934,10.26490066,174_1_2,CML373,NA,NA,18.57142857,130,229,99,france
4,3,2,17,25,8,5,4.1,0.2,-12,-7.251655629,12.25165563,174_2_2,CML373,35,10.7625,16.25,130,246,116,france
4,3,2,17,25,8,9,8,0.36,-8,-3.251655629,12.25165563,174_2_2,CML373,78,46.8,16.25,130,246,116,france
4,3,2,17,25,8,13,9.6,0.52,-4,0.748344371,12.25165563,174_2_2,CML373,100,72,16.25,130,246,116,france
4,3,2,17,25,8,17,11,0.68,0,4.748344371,12.25165563,174_2_2,CML373,91,75.075,16.25,130,246,116,france
4,3,2,17,25,8,19,10.7,0.76,2,6.748344371,12.25165563,174_2_2,CML373,74,59.385,16.25,130,246,116,france
4,3,2,17,25,8,22,9.5,0.88,5,9.748344371,12.25165563,174_2_2,CML373,58,41.325,16.25,130,246,116,france
4,3,2,17,25,8,24,6,0.96,7,11.74834437,12.25165563,174_2_2,CML373,42,18.9,16.25,130,246,116,france
4,3,5,12,18,6,7,3.6,0.388888889,-5,-0.61589404,7.61589404,174_3_1,DTMA-29,39.4,10.638,21.5,129,182,53,mexico
4,3,5,12,18,6,8,NA,0.444444444,-4,0.38410596,7.61589404,174_3_1,DTMA-29,NA,NA,21.5,129,182,53,mexico
4,3,5,12,18,6,10,6.4,0.555555556,-2,2.38410596,7.61589404,174_3_1,DTMA-29,72,34.56,21.5,129,182,53,mexico
4,3,5,12,18,6,11,NA,0.611111111,-1,3.38410596,7.61589404,174_3_1,DTMA-29,NA,NA,21.5,129,182,53,mexico
4,3,5,12,18,6,12,8,0.666666667,0,4.38410596,7.61589404,174_3_1,DTMA-29,83,49.8,21.5,129,182,53,mexico
4,3,5,12,18,6,14,7.5,0.777777778,2,6.38410596,7.61589404,174_3_1,DTMA-29,76,42.75,21.5,129,182,53,mexico
4,3,5,12,18,6,17,7,0.944444444,5,9.38410596,7.61589404,174_3_1,DTMA-29,48,25.2,21.5,129,182,53,mexico
4,3,5,12,18,6,18,7,1,6,10.38410596,7.61589404,174_3_1,DTMA-29,48,25.2,21.5,129,182,53,mexico
4,3,5,12,18,6,20,NA,1.111111111,8,12.38410596,7.61589404,174_3_1,DTMA-29,NA,NA,21.5,129,182,53,mexico
4,3,5,12,18,6,23,NA,1.277777778,11,15.38410596,7.61589404,174_3_1,DTMA-29,NA,NA,21.5,129,182,53,mexico
4,3,2,16,23,7,5,3.9,0.217391304,-11,-5.927152318,10.92715232,174_3_2,CML373,38.5,11.26125,17,119,239,120,france
4,3,2,16,23,7,9,8.5,0.391304348,-7,-1.927152318,10.92715232,174_3_2,CML373,82,52.275,17,119,239,120,france
4,3,2,16,23,7,13,10.2,0.565217391,-3,2.072847682,10.92715232,174_3_2,CML373,100,76.5,17,119,239,120,france
4,3,2,16,23,7,16,10.3,0.695652174,0,5.072847682,10.92715232,174_3_2,CML373,88,67.98,17,119,239,120,france
4,3,2,16,23,7,17,11.1,0.739130435,1,6.072847682,10.92715232,174_3_2,CML373,77,64.1025,17,119,239,120,france
4,3,2,16,23,7,18,10.7,0.782608696,2,7.072847682,10.92715232,174_3_2,CML373,71,56.9775,17,119,239,120,france
4,3,2,16,23,7,22,7.5,0.956521739,6,11.07284768,10.92715232,174_3_2,CML373,57,32.0625,17,119,239,120,france
4,3,5,13,19,6,7,3.6,0.368421053,-6,-1.278145695,8.278145695,174_5_1,DTMA-29,34,9.18,19,114,167,53,mexico
4,3,5,13,19,6,8,NA,0.421052632,-5,-0.278145695,8.278145695,174_5_1,DTMA-29,NA,NA,19,114,167,53,mexico
4,3,5,13,19,6,10,7.5,0.526315789,-3,1.721854305,8.278145695,174_5_1,DTMA-29,64,36,19,114,167,53,mexico
4,3,5,13,19,6,11,NA,0.578947368,-2,2.721854305,8.278145695,174_5_1,DTMA-29,NA,NA,19,114,167,53,mexico
4,3,5,13,19,6,13,10,0.684210526,0,4.721854305,8.278145695,174_5_1,DTMA-29,68,51,19,114,167,53,mexico
4,3,5,13,19,6,14,10.5,0.736842105,1,5.721854305,8.278145695,174_5_1,DTMA-29,62,48.825,19,114,167,53,mexico
4,3,5,13,19,6,15,10,0.789473684,2,6.721854305,8.278145695,174_5_1,DTMA-29,62,46.5,19,114,167,53,mexico
4,3,5,13,19,6,18,9.5,0.947368421,5,9.721854305,8.278145695,174_5_1,DTMA-29,53,37.7625,19,114,167,53,mexico
4,3,5,13,19,6,20,NA,1.052631579,7,11.7218543,8.278145695,174_5_1,DTMA-29,NA,NA,19,114,167,53,mexico
4,3,5,13,19,6,23,NA,1.210526316,10,14.7218543,8.278145695,174_5_1,DTMA-29,NA,NA,19,114,167,53,mexico
5,3,1,16,21,5,5,4,0.238095238,-11,-4.602649007,9.602649007,179_1_2,CML587,27,8.1,24.4,122,247,125,france
5,3,1,16,21,5,9,7,0.428571429,-7,-0.602649007,9.602649007,179_1_2,CML587,65,34.125,24.4,122,247,125,france
5,3,1,16,21,5,13,8.2,0.619047619,-3,3.397350993,9.602649007,179_1_2,CML587,80,49.2,24.4,122,247,125,france
5,3,1,16,21,5,16,9.3,0.761904762,0,6.397350993,9.602649007,179_1_2,CML587,71,49.5225,24.4,122,247,125,france
5,3,1,16,21,5,17,7.8,0.80952381,1,7.397350993,9.602649007,179_1_2,CML587,64,37.44,24.4,122,247,125,france
5,3,1,16,21,5,18,8,0.857142857,2,8.397350993,9.602649007,179_1_2,CML587,59,35.4,24.4,122,247,125,france
5,3,1,16,21,5,20,7.4,0.952380952,4,10.39735099,9.602649007,179_1_2,CML587,45,24.975,24.4,122,247,125,france
5,3,1,16,21,5,22,NA,1.047619048,6,12.39735099,9.602649007,179_1_2,CML587,NA,NA,24.4,122,247,125,france
5,3,5,11,16,5,7,5,0.4375,-4,0.708609272,6.291390728,179_2_1,Oh43,59.4,22.275,25.8,129,190,61,mexico
5,3,5,11,16,5,8,NA,0.5,-3,1.708609272,6.291390728,179_2_1,Oh43,NA,NA,25.8,129,190,61,mexico
5,3,5,11,16,5,10,9.5,0.625,-1,3.708609272,6.291390728,179_2_1,Oh43,80.9,57.64125,25.8,129,190,61,mexico
5,3,5,11,16,5,11,10,0.6875,0,4.708609272,6.291390728,179_2_1,Oh43,79,59.25,25.8,129,190,61,mexico
5,3,5,11,16,5,13,12,0.8125,2,6.708609272,6.291390728,179_2_1,Oh43,72,64.8,25.8,129,190,61,mexico
5,3,5,11,16,5,14,10.5,0.875,3,7.708609272,6.291390728,179_2_1,Oh43,53.5,42.13125,25.8,129,190,61,mexico
5,3,5,11,16,5,15,7,0.9375,4,8.708609272,6.291390728,179_2_1,Oh43,41,21.525,25.8,129,190,61,mexico
5,3,5,11,16,5,18,NA,1.125,7,11.70860927,6.291390728,179_2_1,Oh43,NA,NA,25.8,129,190,61,mexico
5,3,5,11,16,5,20,NA,1.25,9,13.70860927,6.291390728,179_2_1,Oh43,NA,NA,25.8,129,190,61,mexico
5,3,1,15,21,6,5,3,0.238095238,-10,-4.602649007,9.602649007,179_2_2,CML587,30,6.75,22.33333333,134,247,113,france
5,3,1,15,21,6,9,7,0.428571429,-6,-0.602649007,9.602649007,179_2_2,CML587,77.5,40.6875,22.33333333,134,247,113,france
5,3,1,15,21,6,13,8.5,0.619047619,-2,3.397350993,9.602649007,179_2_2,CML587,84.6,53.9325,22.33333333,134,247,113,france
5,3,1,15,21,6,15,8.5,0.714285714,0,5.397350993,9.602649007,179_2_2,CML587,76,48.45,22.33333333,134,247,113,france
5,3,1,15,21,6,17,8.1,0.80952381,2,7.397350993,9.602649007,179_2_2,CML587,63,38.2725,22.33333333,134,247,113,france
5,3,1,15,21,6,20,6.3,0.952380952,5,10.39735099,9.602649007,179_2_2,CML587,39,18.4275,22.33333333,134,247,113,france
5,3,1,15,21,6,22,NA,1.047619048,7,12.39735099,9.602649007,179_2_2,CML587,NA,NA,22.33333333,134,247,113,france
5,3,5,10,16,6,7,5.5,0.4375,-3,0.708609272,6.291390728,179_3_1,Oh43,53.1,21.90375,21.66666667,130,171,41,mexico
5,3,5,10,16,6,8,NA,0.5,-2,1.708609272,6.291390728,179_3_1,Oh43,NA,NA,21.66666667,130,171,41,mexico
5,3,5,10,16,6,10,11,0.625,0,3.708609272,6.291390728,179_3_1,Oh43,80,66,21.66666667,130,171,41,mexico
5,3,5,10,16,6,11,NA,0.6875,1,4.708609272,6.291390728,179_3_1,Oh43,NA,NA,21.66666667,130,171,41,mexico
5,3,5,10,16,6,12,11,0.75,2,5.708609272,6.291390728,179_3_1,Oh43,74,61.05,21.66666667,130,171,41,mexico
5,3,5,10,16,6,14,9.5,0.875,4,7.708609272,6.291390728,179_3_1,Oh43,40,28.5,21.66666667,130,171,41,mexico
5,3,5,10,16,6,15,6,0.9375,5,8.708609272,6.291390728,179_3_1,Oh43,35,15.75,21.66666667,130,171,41,mexico
5,3,5,10,16,6,18,NA,1.125,8,11.70860927,6.291390728,179_3_1,Oh43,NA,NA,21.66666667,130,171,41,mexico
5,3,5,10,16,6,20,NA,1.25,10,13.70860927,6.291390728,179_3_1,Oh43,NA,NA,21.66666667,130,171,41,mexico
5,3,1,15,21,6,5,4,0.238095238,-10,-4.602649007,9.602649007,179_3_2,CML587,31,9.3,22,132,239,107,france
5,3,1,15,21,6,9,8,0.428571429,-6,-0.602649007,9.602649007,179_3_2,CML587,69,41.4,22,132,239,107,france
5,3,1,15,21,6,13,9,0.619047619,-2,3.397350993,9.602649007,179_3_2,CML587,78,52.65,22,132,239,107,france
5,3,1,15,21,6,15,8.4,0.714285714,0,5.397350993,9.602649007,179_3_2,CML587,71,44.73,22,132,239,107,france
5,3,1,15,21,6,17,9,0.80952381,2,7.397350993,9.602649007,179_3_2,CML587,59,39.825,22,132,239,107,france
5,3,1,15,21,6,20,6.5,0.952380952,5,10.39735099,9.602649007,179_3_2,CML587,39,19.0125,22,132,239,107,france
5,3,1,15,21,6,22,NA,1.047619048,7,12.39735099,9.602649007,179_3_2,CML587,NA,NA,22,132,239,107,france
5,3,5,11,16,5,7,5,0.4375,-4,0.708609272,6.291390728,179_5_1,Oh43,57.9,21.7125,25,125,182,57,mexico
5,3,5,11,16,5,8,NA,0.5,-3,1.708609272,6.291390728,179_5_1,Oh43,NA,NA,25,125,182,57,mexico
5,3,5,11,16,5,10,9.5,0.625,-1,3.708609272,6.291390728,179_5_1,Oh43,75.6,53.865,25,125,182,57,mexico
5,3,5,11,16,5,11,11,0.6875,0,4.708609272,6.291390728,179_5_1,Oh43,70,57.75,25,125,182,57,mexico
5,3,5,11,16,5,13,9,0.8125,2,6.708609272,6.291390728,179_5_1,Oh43,65,43.875,25,125,182,57,mexico
5,3,5,11,16,5,14,11,0.875,3,7.708609272,6.291390728,179_5_1,Oh43,58,47.85,25,125,182,57,mexico
5,3,5,11,16,5,15,6,0.9375,4,8.708609272,6.291390728,179_5_1,Oh43,33,14.85,25,125,182,57,mexico
5,3,5,11,16,5,18,NA,1.125,7,11.70860927,6.291390728,179_5_1,Oh43,NA,NA,25,125,182,57,mexico
5,3,5,11,16,5,20,NA,1.25,9,13.70860927,6.291390728,179_5_1,Oh43,NA,NA,25,125,182,57,mexico
5,4,2,17,24,7,5,4,0.208333333,-12,-6.589403974,11.58940397,180_1_2,CAL1469,31,9.3,23.71428571,166,320,154,france
5,4,2,17,24,7,9,8,0.375,-8,-2.589403974,11.58940397,180_1_2,CAL1469,68,40.8,23.71428571,166,320,154,france
5,4,2,17,24,7,13,8.9,0.541666667,-4,1.410596026,11.58940397,180_1_2,CAL1469,101.2,67.551,23.71428571,166,320,154,france
5,4,2,17,24,7,17,13,0.708333333,0,5.410596026,11.58940397,180_1_2,CAL1469,107,104.325,23.71428571,166,320,154,france
5,4,2,17,24,7,19,12,0.791666667,2,7.410596026,11.58940397,180_1_2,CAL1469,101,90.9,23.71428571,166,320,154,france
5,4,2,17,24,7,22,10.5,0.916666667,5,10.41059603,11.58940397,180_1_2,CAL1469,68,53.55,23.71428571,166,320,154,france
5,4,2,17,24,7,23,9.7,0.958333333,6,11.41059603,11.58940397,180_1_2,CAL1469,60,43.65,23.71428571,166,320,154,france
5,4,5,11,16,5,7,4.5,0.4375,-4,0.708609272,6.291390728,180_2_1,Mo17,46.5,15.69375,27,135,209,74,mexico
5,4,5,11,16,5,8,NA,0.5,-3,1.708609272,6.291390728,180_2_1,Mo17,NA,NA,27,135,209,74,mexico
5,4,5,11,16,5,10,7.6,0.625,-1,3.708609272,6.291390728,180_2_1,Mo17,68.5,39.045,27,135,209,74,mexico
5,4,5,11,16,5,11,7.5,0.6875,0,4.708609272,6.291390728,180_2_1,Mo17,69,38.8125,27,135,209,74,mexico
5,4,5,11,16,5,13,8,0.8125,2,6.708609272,6.291390728,180_2_1,Mo17,64,38.4,27,135,209,74,mexico
5,4,5,11,16,5,14,7,0.875,3,7.708609272,6.291390728,180_2_1,Mo17,56,29.4,27,135,209,74,mexico
5,4,5,11,16,5,15,6,0.9375,4,8.708609272,6.291390728,180_2_1,Mo17,47,21.15,27,135,209,74,mexico
5,4,5,11,16,5,18,NA,1.125,7,11.70860927,6.291390728,180_2_1,Mo17,NA,NA,27,135,209,74,mexico
5,4,5,11,16,5,20,NA,1.25,9,13.70860927,6.291390728,180_2_1,Mo17,NA,NA,27,135,209,74,mexico
5,4,2,18,26,8,5,5,0.192307692,-13,-7.913907285,12.91390728,180_2_2,CAL1469,31,11.625,21.75,174,330,156,france
5,4,2,18,26,8,9,7.5,0.346153846,-9,-3.913907285,12.91390728,180_2_2,CAL1469,63,35.4375,21.75,174,330,156,france
5,4,2,18,26,8,13,9.5,0.5,-5,0.086092715,12.91390728,180_2_2,CAL1469,99.7,71.03625,21.75,174,330,156,france
5,4,2,18,26,8,17,10.3,0.653846154,-1,4.086092715,12.91390728,180_2_2,CAL1469,101,78.0225,21.75,174,330,156,france
5,4,2,18,26,8,18,11.5,0.692307692,0,5.086092715,12.91390728,180_2_2,CAL1469,102,87.975,21.75,174,330,156,france
5,4,2,18,26,8,20,11,0.769230769,2,7.086092715,12.91390728,180_2_2,CAL1469,88,72.6,21.75,174,330,156,france
5,4,2,18,26,8,22,11.2,0.846153846,4,9.086092715,12.91390728,180_2_2,CAL1469,68,57.12,21.75,174,330,156,france
5,4,2,18,26,8,25,7.4,0.961538462,7,12.08609272,12.91390728,180_2_2,CAL1469,49.5,27.4725,21.75,174,330,156,france
5,4,2,18,26,8,5,4,0.192307692,-13,-7.913907285,12.91390728,180_3_2,CAL1469,31,9.3,18.375,147,298,151,france
5,4,2,18,26,8,9,6.5,0.346153846,-9,-3.913907285,12.91390728,180_3_2,CAL1469,57,27.7875,18.375,147,298,151,france
5,4,2,18,26,8,13,9.6,0.5,-5,0.086092715,12.91390728,180_3_2,CAL1469,100.5,72.36,18.375,147,298,151,france
5,4,2,18,26,8,17,10.5,0.653846154,-1,4.086092715,12.91390728,180_3_2,CAL1469,103,81.1125,18.375,147,298,151,france
5,4,2,18,26,8,18,10.7,0.692307692,0,5.086092715,12.91390728,180_3_2,CAL1469,103,82.6575,18.375,147,298,151,france
5,4,2,18,26,8,20,10.5,0.769230769,2,7.086092715,12.91390728,180_3_2,CAL1469,92,72.45,18.375,147,298,151,france
5,4,2,18,26,8,22,11,0.846153846,4,9.086092715,12.91390728,180_3_2,CAL1469,81,66.825,18.375,147,298,151,france
5,4,2,18,26,8,25,7.4,0.961538462,7,12.08609272,12.91390728,180_3_2,CAL1469,60,33.3,18.375,147,298,151,france
5,4,5,11,16,5,7,4.8,0.4375,-4,0.708609272,6.291390728,180_5_1,Mo17,52,18.72,27.4,137,216,79,mexico
5,4,5,11,16,5,8,NA,0.5,-3,1.708609272,6.291390728,180_5_1,Mo17,NA,NA,27.4,137,216,79,mexico
5,4,5,11,16,5,10,7.5,0.625,-1,3.708609272,6.291390728,180_5_1,Mo17,68.3,38.41875,27.4,137,216,79,mexico
5,4,5,11,16,5,11,8,0.6875,0,4.708609272,6.291390728,180_5_1,Mo17,71,42.6,27.4,137,216,79,mexico
5,4,5,11,16,5,13,8.5,0.8125,2,6.708609272,6.291390728,180_5_1,Mo17,62,39.525,27.4,137,216,79,mexico
5,4,5,11,16,5,14,6.6,0.875,3,7.708609272,6.291390728,180_5_1,Mo17,57,28.215,27.4,137,216,79,mexico
5,4,5,11,16,5,15,4,0.9375,4,8.708609272,6.291390728,180_5_1,Mo17,37,11.1,27.4,137,216,79,mexico
5,4,5,11,16,5,18,NA,1.125,7,11.70860927,6.291390728,180_5_1,Mo17,NA,NA,27.4,137,216,79,mexico
5,4,5,11,16,5,20,NA,1.25,9,13.70860927,6.291390728,180_5_1,Mo17,NA,NA,27.4,137,216,79,mexico
5,4,5,11,16,5,7,5,0.4375,-4,0.708609272,6.291390728,180_6_1,Mo17,52,19.5,26.8,134,213,79,mexico
5,4,5,11,16,5,8,NA,0.5,-3,1.708609272,6.291390728,180_6_1,Mo17,NA,NA,26.8,134,213,79,mexico
5,4,5,11,16,5,10,6.3,0.625,-1,3.708609272,6.291390728,180_6_1,Mo17,69.4,32.7915,26.8,134,213,79,mexico
5,4,5,11,16,5,11,8.5,0.6875,0,4.708609272,6.291390728,180_6_1,Mo17,70,44.625,26.8,134,213,79,mexico
5,4,5,11,16,5,13,8.5,0.8125,2,6.708609272,6.291390728,180_6_1,Mo17,61,38.8875,26.8,134,213,79,mexico
5,4,5,11,16,5,14,6.5,0.875,3,7.708609272,6.291390728,180_6_1,Mo17,54,26.325,26.8,134,213,79,mexico
5,4,5,11,16,5,15,4,0.9375,4,8.708609272,6.291390728,180_6_1,Mo17,26,7.8,26.8,134,213,79,mexico
5,4,5,11,16,5,18,NA,1.125,7,11.70860927,6.291390728,180_6_1,Mo17,NA,NA,26.8,134,213,79,mexico
5,4,5,11,16,5,20,NA,1.25,9,13.70860927,6.291390728,180_6_1,Mo17,NA,NA,26.8,134,213,79,mexico
5,5,5,14,20,6,7,NA,0.35,-7,-1.940397351,8.940397351,181_1_1,B73,NA,NA,18.5,111,186,75,mexico
5,5,5,14,20,6,8,4,0.4,-6,-0.940397351,8.940397351,181_1_1,B73,51.4,15.42,18.5,111,186,75,mexico
5,5,5,14,20,6,10,6.5,0.5,-4,1.059602649,8.940397351,181_1_1,B73,60,29.25,18.5,111,186,75,mexico
5,5,5,14,20,6,11,NA,0.55,-3,2.059602649,8.940397351,181_1_1,B73,NA,NA,18.5,111,186,75,mexico
5,5,5,14,20,6,14,8,0.7,0,5.059602649,8.940397351,181_1_1,B73,79,47.4,18.5,111,186,75,mexico
5,5,5,14,20,6,16,8,0.8,2,7.059602649,8.940397351,181_1_1,B73,68,40.8,18.5,111,186,75,mexico
5,5,5,14,20,6,18,5,0.9,4,9.059602649,8.940397351,181_1_1,B73,54,20.25,18.5,111,186,75,mexico
5,5,5,14,20,6,19,4,0.95,5,10.05960265,8.940397351,181_1_1,B73,31,9.3,18.5,111,186,75,mexico
5,5,5,14,20,6,20,NA,1,6,11.05960265,8.940397351,181_1_1,B73,NA,NA,18.5,111,186,75,mexico
5,5,5,14,20,6,23,NA,1.15,9,14.05960265,8.940397351,181_1_1,B73,NA,NA,18.5,111,186,75,mexico
5,5,5,14,20,6,7,NA,0.35,-7,-1.940397351,8.940397351,181_2_1,B73,NA,NA,21.16666667,127,201,74,mexico
5,5,5,14,20,6,8,3.5,0.4,-6,-0.940397351,8.940397351,181_2_1,B73,47.2,12.39,21.16666667,127,201,74,mexico
5,5,5,14,20,6,10,6.4,0.5,-4,1.059602649,8.940397351,181_2_1,B73,65.5,31.44,21.16666667,127,201,74,mexico
5,5,5,14,20,6,11,NA,0.55,-3,2.059602649,8.940397351,181_2_1,B73,NA,NA,21.16666667,127,201,74,mexico
5,5,5,14,20,6,14,8,0.7,0,5.059602649,8.940397351,181_2_1,B73,78,46.8,21.16666667,127,201,74,mexico
5,5,5,14,20,6,16,9,0.8,2,7.059602649,8.940397351,181_2_1,B73,73,49.275,21.16666667,127,201,74,mexico
5,5,5,14,20,6,18,5,0.9,4,9.059602649,8.940397351,181_2_1,B73,81,30.375,21.16666667,127,201,74,mexico
5,5,5,14,20,6,19,4,0.95,5,10.05960265,8.940397351,181_2_1,B73,39,11.7,21.16666667,127,201,74,mexico
5,5,5,14,20,6,20,NA,1,6,11.05960265,8.940397351,181_2_1,B73,NA,NA,21.16666667,127,201,74,mexico
5,5,5,14,20,6,23,NA,1.15,9,14.05960265,8.940397351,181_2_1,B73,NA,NA,21.16666667,127,201,74,mexico
5,5,1,19,24,5,5,4,0.208333333,-14,-6.589403974,11.58940397,181_3_2,EM1197,29,8.7,17.6,88,207,119,france
5,5,1,19,24,5,9,8,0.375,-10,-2.589403974,11.58940397,181_3_2,EM1197,74.5,44.7,17.6,88,207,119,france
5,5,1,19,24,5,13,10,0.541666667,-6,1.410596026,11.58940397,181_3_2,EM1197,84,63,17.6,88,207,119,france
5,5,1,19,24,5,17,7.5,0.708333333,-2,5.410596026,11.58940397,181_3_2,EM1197,53,29.8125,17.6,88,207,119,france
5,5,1,19,24,5,19,NA,0.791666667,0,7.410596026,11.58940397,181_3_2,EM1197,NA,NA,17.6,88,207,119,france
5,5,1,19,24,5,21,NA,0.875,2,9.410596026,11.58940397,181_3_2,EM1197,NA,NA,17.6,88,207,119,france
5,5,1,19,24,5,22,NA,0.916666667,3,10.41059603,11.58940397,181_3_2,EM1197,NA,NA,17.6,88,207,119,france
5,5,1,19,24,5,23,7.1,0.958333333,4,11.41059603,11.58940397,181_3_2,EM1197,43,22.8975,17.6,88,207,119,france
5,5,5,14,20,6,7,NA,0.35,-7,-1.940397351,8.940397351,181_5_1,B73,NA,NA,20.66666667,124,207,83,mexico
5,5,5,14,20,6,8,4.8,0.4,-6,-0.940397351,8.940397351,181_5_1,B73,52.1,18.756,20.66666667,124,207,83,mexico
5,5,5,14,20,6,10,6.2,0.5,-4,1.059602649,8.940397351,181_5_1,B73,70.5,32.7825,20.66666667,124,207,83,mexico
5,5,5,14,20,6,11,NA,0.55,-3,2.059602649,8.940397351,181_5_1,B73,NA,NA,20.66666667,124,207,83,mexico
5,5,5,14,20,6,14,8.5,0.7,0,5.059602649,8.940397351,181_5_1,B73,85,54.1875,20.66666667,124,207,83,mexico
5,5,5,14,20,6,16,8,0.8,2,7.059602649,8.940397351,181_5_1,B73,77,46.2,20.66666667,124,207,83,mexico
5,5,5,14,20,6,18,7.5,0.9,4,9.059602649,8.940397351,181_5_1,B73,62,34.875,20.66666667,124,207,83,mexico
5,5,5,14,20,6,19,4,0.95,5,10.05960265,8.940397351,181_5_1,B73,37,11.1,20.66666667,124,207,83,mexico
5,5,5,14,20,6,20,NA,1,6,11.05960265,8.940397351,181_5_1,B73,NA,NA,20.66666667,124,207,83,mexico
5,5,5,14,20,6,23,NA,1.15,9,14.05960265,8.940397351,181_5_1,B73,NA,NA,20.66666667,124,207,83,mexico
5,6,1,15,22,7,5,5,0.227272727,-10,-5.264900662,10.26490066,182_1_2,CML228,39,14.625,16.14285714,113,225,112,france
5,6,1,15,22,7,9,8,0.409090909,-6,-1.264900662,10.26490066,182_1_2,CML228,85,51,16.14285714,113,225,112,france
5,6,1,15,22,7,13,11.2,0.590909091,-2,2.735099338,10.26490066,182_1_2,CML228,118.9,99.876,16.14285714,113,225,112,france
5,6,1,15,22,7,15,12.5,0.681818182,0,4.735099338,10.26490066,182_1_2,CML228,109,102.1875,16.14285714,113,225,112,france
5,6,1,15,22,7,17,14,0.772727273,2,6.735099338,10.26490066,182_1_2,CML228,92,96.6,16.14285714,113,225,112,france
5,6,1,15,22,7,21,12.3,0.954545455,6,10.73509934,10.26490066,182_1_2,CML228,62,57.195,16.14285714,113,225,112,france
5,6,1,15,22,7,22,NA,1,7,11.73509934,10.26490066,182_1_2,CML228,NA,NA,16.14285714,113,225,112,france
5,6,1,16,21,5,5,5,0.238095238,-11,-4.602649007,9.602649007,182_2_2,CML228,41,15.375,25,125,241,116,france
5,6,1,16,21,5,9,8,0.428571429,-7,-0.602649007,9.602649007,182_2_2,CML228,85,51,25,125,241,116,france
5,6,1,16,21,5,13,10.4,0.619047619,-3,3.397350993,9.602649007,182_2_2,CML228,113,88.14,25,125,241,116,france
5,6,1,16,21,5,16,12,0.761904762,0,6.397350993,9.602649007,182_2_2,CML228,101,90.9,25,125,241,116,france
5,6,1,16,21,5,17,12.5,0.80952381,1,7.397350993,9.602649007,182_2_2,CML228,93,87.1875,25,125,241,116,france
5,6,1,16,21,5,18,12,0.857142857,2,8.397350993,9.602649007,182_2_2,CML228,83,74.7,25,125,241,116,france
5,6,1,16,21,5,20,10.6,0.952380952,4,10.39735099,9.602649007,182_2_2,CML228,65,51.675,25,125,241,116,france
5,6,1,16,21,5,22,NA,1.047619048,6,12.39735099,9.602649007,182_2_2,CML228,NA,NA,25,125,241,116,france
5,6,1,16,22,6,5,5,0.227272727,-11,-5.264900662,10.26490066,182_3_2,CML228,39,14.625,21.66666667,130,250,120,france
