"pot","resultdate","Day","treatment","genotype","Rep","Line","Position","XY","Sowing","Class","DOY","DAS","TTa","ligul","visi","germ","comment","Date","group","harvest","plasto","day","exp_s_BB","exp_s_HG","location","dailysum","dailysumwe","av_germdate","Projet","av_germdate_gen","avgerm_allgeno","rmove","exp_s_bp","exp_s_gen","tt20_bp","tt20_bygeno","tt20_HG","tt20_BB","ttwe_bp","ttwe_bygeno","ttwe_HG","ttwe_BB","tt20_allgeno","nbstart","nbend","rep"
"1778",2024-03-08 17:46:17,"2024-03-08","nightbreak","CML277","19","7","38","07_38","26","nightbreak",68,42,46.72299625314,5,9.2,NA,NA,2024-03-08,NA,NA,17.476,8,46,42,"phenoarch",1.06738867359632,10.3803897342997,"2024-02-01","HG","2024-01-31","2024-01-30","no",36,36.9057971014469,41.6859760046927,42.7605700523063,48.3373504123627,53.0022932703304,398.897418245076,409.252824440971,463.075931086307,507.823037380452,43.0864401273102,7.80409463329582,31.5256497004937,"18"
"1673",2024-02-05 10:00:50,"2024-02-05","nightbreak","CML373","21","1","41","01_41","26","nightbreak",36,10,9.95798120338602,NA,2.5,2,NA,2024-02-05,NA,NA,7.56,5,14,10,"phenoarch",1.06935719289231,10.269169249393,"2024-01-31","HG","2024-01-31","2024-01-30","no",5,4.73263888889165,5.4395559817318,5.4395559817318,11.0163363417881,15.6812791997559,52.2878335492902,52.2878335492902,106.110940194626,150.858046488771,5.76542605673565,8.87868868090948,32.6002437481074,"19"
"1673",2024-02-12 13:57:35,"2024-02-12","nightbreak","CML373","21","1","41","01_41","26","nightbreak",43,17,17.742702906371,2,4.2,NA,NA,2024-02-12,NA,NA,10.076,12,21,17,"phenoarch",1.16802724761489,11.1704025010906,"2024-01-31","HG","2024-01-31","2024-01-30","no",12,11.7326388888916,13.5297110645917,13.5297110645917,19.106491424648,23.7714342826158,129.68257627697,129.68257627697,183.505682922305,228.252789216451,13.8555811395955,8.87868868090948,32.6002437481074,"19"
"1673",2024-02-16 14:14:23,"2024-02-16","nightbreak","CML373","21","1","41","01_41","26","nightbreak",47,21,22.0569757989028,3,4.5,NA,NA,2024-02-16,NA,NA,10.52,16,25,21,"phenoarch",1.19761809838446,11.4323850079596,"2024-01-31","HG","2024-01-31","2024-01-30","no",16,15.7326388888916,18.2811055380063,18.2811055380063,23.8578858980626,28.5228287560304,175.024400364598,175.024400364598,228.847507009934,273.594613304079,18.6069756130102,8.87868868090948,32.6002437481074,"19"
"1673",2024-02-20 13:58:50,"2024-02-20","nightbreak","CML373","21","1","41","01_41","26","nightbreak",51,25,26.8636807003017,3,5.5,NA,NA,2024-02-20,NA,NA,12,20,29,25,"phenoarch",1.19722974252593,11.4144855378775,"2024-01-31","HG","2024-01-31","2024-01-30","no",20,19.7326388888916,23.0861182565127,23.0861182565127,28.662898616569,33.3278414745368,220.805807181302,220.805807181302,274.628913826638,319.376020120783,23.4119883315166,8.87868868090948,32.6002437481074,"19"
"1673",2024-02-23 14:37:44,"2024-02-23","nightbreak","CML373","21","1","41","01_41","26","nightbreak",54,28,30.4410654368995,4,6.5,NA,NA,2024-02-23,NA,NA,13.48,23,32,28,"phenoarch",1.1941705903236,11.389299958183,"2024-01-31","HG","2024-01-31","2024-01-30","no",23,22.7326388888916,26.6593664043798,26.6593664043798,32.2361467644361,36.9010896224039,254.890225177794,254.890225177794,308.713331823129,353.460438117275,26.9852364793836,8.87868868090948,32.6002437481074,"19"
"1673",2024-02-27 14:29:47,"2024-02-27","nightbreak","CML373","21","1","41","01_41","26","nightbreak",58,32,35.1914661773805,4,7.5,NA,NA,2024-02-27,NA,NA,14.96,27,36,32,"phenoarch",1.18369163251023,11.2982702726675,"2024-01-31","HG","2024-01-31","2024-01-30","no",27,26.7326388888916,31.3981546257895,31.3981546257895,36.9749349858458,41.6398778438136,300.111946552535,300.111946552535,353.935053197871,398.682159492016,31.7240247007934,8.87868868090948,32.6002437481074,"19"
"1673",2024-03-01 15:06:03,"2024-03-01","nightbreak","CML373","21","1","41","01_41","26","nightbreak",61,35,38.7765236613952,5,8,NA,NA,2024-03-01,NA,NA,15.7,1,39,35,"phenoarch",1.21017414989689,11.523385905448,"2024-01-31","HG","2024-01-31","2024-01-30","no",30,29.7326388888916,35.0078850395911,35.0078850395911,40.5846653996474,45.2496082576152,334.48979420945,334.48979420945,388.312900854786,433.060007148931,35.333755114595,8.87868868090948,32.6002437481074,"19"
"1673",2024-03-05 13:45:18,"2024-03-05","nightbreak","CML373","21","1","41","01_41","26","nightbreak",65,39,43.450843841854,6,9.2,NA,NA,2024-03-05,NA,NA,17.476,5,43,39,"phenoarch",1.09920086288988,10.5999256686918,"2024-01-31","HG","2024-01-31","2024-01-30","no",34,33.7326388888916,39.5699685493688,39.5699685493688,45.1467489094251,49.8116917673929,378.382049562376,378.382049562376,432.205156207711,476.952262501857,39.8958386243726,8.87868868090948,32.6002437481074,"19"
"1673",2024-03-08 17:10:20,"2024-03-08","nightbreak","CML373","21","1","41","01_41","26","nightbreak",68,42,46.72299625314,6,9.5,NA,NA,2024-03-08,NA,NA,17.92,8,46,42,"phenoarch",1.06738867359632,10.3803897342997,"2024-01-31","HG","2024-01-31","2024-01-30","no",37,36.7326388888916,42.7605700523063,42.7605700523063,48.3373504123627,53.0022932703304,409.252824440971,409.252824440971,463.075931086307,507.823037380452,43.0864401273102,8.87868868090948,32.6002437481074,"19"
"1836",2024-02-05 11:51:49,"2024-02-05","control","BA90","18","8","36","08_36","26","nightbreak",36,10,9.95798120338602,NA,3.2,2,NA,2024-02-05,NA,NA,8.596,5,14,10,"phenoarch",1.06935719289231,10.269169249393,"2024-01-30","HG","2024-01-30","2024-01-30","no",5.5,5.39583333333333,6.56429606287113,6.56429606287113,11.0163363417881,15.6812791997559,63.1166632237799,63.1166632237799,106.110940194626,150.858046488771,5.76542605673565,10.0034287620488,33.7249838292467,"20"
"1836",2024-02-12 15:43:39,"2024-02-12","control","BA90","18","8","36","08_36","26","nightbreak",43,17,17.742702906371,2,5.2,NA,NA,2024-02-12,NA,NA,11.556,12,21,17,"phenoarch",1.16802724761489,11.1704025010906,"2024-01-30","HG","2024-01-30","2024-01-30","no",12.5,12.3958333333333,14.654451145731,14.654451145731,19.106491424648,23.7714342826158,140.511405951459,140.511405951459,183.505682922305,228.252789216451,13.8555811395955,10.0034287620488,33.7249838292467,"20"
"1836",2024-02-16 16:29:37,"2024-02-16","control","BA90","18","8","36","08_36","26","nightbreak",47,21,22.0569757989028,4,6.2,NA,NA,2024-02-16,NA,NA,13.036,16,25,21,"phenoarch",1.19761809838446,11.4323850079596,"2024-01-30","HG","2024-01-30","2024-01-30","no",16.5,16.3958333333333,19.4058456191456,19.4058456191456,23.8578858980626,28.5228287560304,185.853230039088,185.853230039088,228.847507009934,273.594613304079,18.6069756130102,10.0034287620488,33.7249838292467,"20"
"1836",2024-02-20 16:03:04,"2024-02-20","control","BA90","18","8","36","08_36","26","nightbreak",51,25,26.8636807003017,5,7.2,NA,NA,2024-02-20,NA,NA,14.516,20,29,25,"phenoarch",1.19722974252593,11.4144855378775,"2024-01-30","HG","2024-01-30","2024-01-30","no",20.5,20.3958333333333,24.2108583376521,24.2108583376521,28.662898616569,33.3278414745368,231.634636855792,231.634636855792,274.628913826638,319.376020120783,23.4119883315166,10.0034287620488,33.7249838292467,"20"
"1836",2024-02-23 15:58:40,"2024-02-23","control","BA90","18","8","36","08_36","26","nightbreak",54,28,30.4410654368995,5,8.2,NA,NA,2024-02-23,NA,NA,15.996,23,32,28,"phenoarch",1.1941705903236,11.389299958183,"2024-01-30","HG","2024-01-30","2024-01-30","no",23.5,23.3958333333333,27.7841064855191,27.7841064855191,32.2361467644361,36.9010896224039,265.719054852283,265.719054852283,308.713331823129,353.460438117275,26.9852364793836,10.0034287620488,33.7249838292467,"20"
"1836",2024-02-27 16:13:40,"2024-02-27","control","BA90","18","8","36","08_36","26","nightbreak",58,32,35.1914661773805,6,9.8,NA,NA,2024-02-27,NA,NA,18.364,27,36,32,"phenoarch",1.18369163251023,11.2982702726675,"2024-01-30","HG","2024-01-30","2024-01-30","no",27.5,27.3958333333333,32.5228947069289,32.5228947069289,36.9749349858458,41.6398778438136,310.940776227025,310.940776227025,353.935053197871,398.682159492016,31.7240247007934,10.0034287620488,33.7249838292467,"20"
"1836",2024-03-01 16:31:39,"2024-03-01","control","BA90","18","8","36","08_36","26","nightbreak",61,35,38.7765236613952,6,11,NA,NA,2024-03-01,NA,NA,20.14,1,39,35,"phenoarch",1.21017414989689,11.523385905448,"2024-01-30","HG","2024-01-30","2024-01-30","no",30.5,30.3958333333333,36.1326251207305,36.1326251207305,40.5846653996474,45.2496082576152,345.31862388394,345.31862388394,388.312900854786,433.060007148931,35.333755114595,10.0034287620488,33.7249838292467,"20"
"1836",2024-03-05 15:02:28,"2024-03-05","control","BA90","18","8","36","08_36","26","nightbreak",65,39,43.450843841854,7,12.2,NA,NA,2024-03-05,NA,NA,21.916,5,43,39,"phenoarch",1.09920086288988,10.5999256686918,"2024-01-30","HG","2024-01-30","2024-01-30","no",34.5,34.3958333333333,40.6947086305081,40.6947086305081,45.1467489094251,49.8116917673929,389.210879236866,389.210879236866,432.205156207711,476.952262501857,39.8958386243726,10.0034287620488,33.7249838292467,"20"
"1836",2024-03-08 17:52:05,"2024-03-08","control","BA90","18","8","36","08_36","26","nightbreak",68,42,46.72299625314,8,13.2,NA,NA,2024-03-08,NA,NA,23.396,8,46,42,"phenoarch",1.06738867359632,10.3803897342997,"2024-01-30","HG","2024-01-30","2024-01-30","no",37.5,37.3958333333333,43.8853101334457,43.8853101334457,48.3373504123627,53.0022932703304,420.081654115461,420.081654115461,463.075931086307,507.823037380452,43.0864401273102,10.0034287620488,33.7249838292467,"20"
"1666",2024-02-05 11:03:39,"2024-02-05","nightbreak","CML277","23","5","46","05_46","26","nightbreak",36,10,9.95798120338602,NA,2.8,3,NA,2024-02-05,NA,NA,8.004,5,14,10,"phenoarch",1.06935719289231,10.269169249393,"2024-01-31","HG","2024-01-31","2024-01-30","no",5,4.90579710144688,5.4395559817318,5.4395559817318,11.0163363417881,15.6812791997559,52.2878335492902,52.2878335492902,106.110940194626,150.858046488771,5.76542605673565,8.87868868090948,32.6002437481074,"13"
"1666",2024-02-12 15:13:41,"2024-02-12","nightbreak","CML277","23","5","46","05_46","26","nightbreak",43,17,17.742702906371,2,4.2,NA,NA,2024-02-12,NA,NA,10.076,12,21,17,"phenoarch",1.16802724761489,11.1704025010906,"2024-01-31","HG","2024-01-31","2024-01-30","no",12,11.9057971014469,13.5297110645917,13.5297110645917,19.106491424648,23.7714342826158,129.68257627697,129.68257627697,183.505682922305,228.252789216451,13.8555811395955,8.87868868090948,32.6002437481074,"13"
"1666",2024-02-16 15:41:41,"2024-02-16","nightbreak","CML277","23","5","46","05_46","26","nightbreak",47,21,22.0569757989028,2,4.8,NA,NA,2024-02-16,NA,NA,10.964,16,25,21,"phenoarch",1.19761809838446,11.4323850079596,"2024-01-31","HG","2024-01-31","2024-01-30","no",16,15.9057971014469,18.2811055380063,18.2811055380063,23.8578858980626,28.5228287560304,175.024400364598,175.024400364598,228.847507009934,273.594613304079,18.6069756130102,8.87868868090948,32.6002437481074,"13"
"1666",2024-02-20 15:19:59,"2024-02-20","nightbreak","CML277","23","5","46","05_46","26","nightbreak",51,25,26.8636807003017,3,5.5,NA,NA,2024-02-20,NA,NA,12,20,29,25,"phenoarch",1.19722974252593,11.4144855378775,"2024-01-31","HG","2024-01-31","2024-01-30","no",20,19.9057971014469,23.0861182565127,23.0861182565127,28.662898616569,33.3278414745368,220.805807181302,220.805807181302,274.628913826638,319.376020120783,23.4119883315166,8.87868868090948,32.6002437481074,"13"
"1666",2024-02-23 15:29:04,"2024-02-23","nightbreak","CML277","23","5","46","05_46","26","nightbreak",54,28,30.4410654368995,4,6.5,NA,NA,2024-02-23,NA,NA,13.48,23,32,28,"phenoarch",1.1941705903236,11.389299958183,"2024-01-31","HG","2024-01-31","2024-01-30","no",23,22.9057971014469,26.6593664043798,26.6593664043798,32.2361467644361,36.9010896224039,254.890225177794,254.890225177794,308.713331823129,353.460438117275,26.9852364793836,8.87868868090948,32.6002437481074,"13"
"1666",2024-02-27 15:39:25,"2024-02-27","nightbreak","CML277","23","5","46","05_46","26","nightbreak",58,32,35.1914661773805,4,7.5,NA,NA,2024-02-27,NA,NA,14.96,27,36,32,"phenoarch",1.18369163251023,11.2982702726675,"2024-01-31","HG","2024-01-31","2024-01-30","no",27,26.9057971014469,31.3981546257895,31.3981546257895,36.9749349858458,41.6398778438136,300.111946552535,300.111946552535,353.935053197871,398.682159492016,31.7240247007934,8.87868868090948,32.6002437481074,"13"
"1666",2024-03-01 16:03:20,"2024-03-01","nightbreak","CML277","23","5","46","05_46","26","nightbreak",61,35,38.7765236613952,5,8.2,NA,NA,2024-03-01,NA,NA,15.996,1,39,35,"phenoarch",1.21017414989689,11.523385905448,"2024-01-31","HG","2024-01-31","2024-01-30","no",30,29.9057971014469,35.0078850395911,35.0078850395911,40.5846653996474,45.2496082576152,334.48979420945,334.48979420945,388.312900854786,433.060007148931,35.333755114595,8.87868868090948,32.6002437481074,"13"
"1666",2024-03-05 14:38:12,"2024-03-05","nightbreak","CML277","23","5","46","05_46","26","nightbreak",65,39,43.450843841854,6,9.2,NA,NA,2024-03-05,NA,NA,17.476,5,43,39,"phenoarch",1.09920086288988,10.5999256686918,"2024-01-31","HG","2024-01-31","2024-01-30","no",34,33.9057971014469,39.5699685493688,39.5699685493688,45.1467489094251,49.8116917673929,378.382049562376,378.382049562376,432.205156207711,476.952262501857,39.8958386243726,8.87868868090948,32.6002437481074,"13"
"1666",2024-03-08 17:33:38,"2024-03-08","nightbreak","CML277","23","5","46","05_46","26","nightbreak",68,42,46.72299625314,6,10.2,NA,NA,2024-03-08,NA,NA,18.956,8,46,42,"phenoarch",1.06738867359632,10.3803897342997,"2024-01-31","HG","2024-01-31","2024-01-30","no",37,36.9057971014469,42.7605700523063,42.7605700523063,48.3373504123627,53.0022932703304,409.252824440971,409.252824440971,463.075931086307,507.823037380452,43.0864401273102,8.87868868090948,32.6002437481074,"13"
"1607",2024-02-05 10:50:42,"2024-02-05","control","BA90","24","4","47","04_47","26","nightbreak",36,10,9.95798120338602,NA,3.2,2,NA,2024-02-05,NA,NA,8.596,5,14,10,"phenoarch",1.06935719289231,10.269169249393,"2024-01-31","HG","2024-01-30","2024-01-30","no",5,5.39583333333333,5.4395559817318,6.56429606287113,11.0163363417881,15.6812791997559,52.2878335492902,63.1166632237799,106.110940194626,150.858046488771,5.76542605673565,8.87868868090948,32.6002437481074,"7"
"1607",2024-02-12 14:55:32,"2024-02-12","control","BA90","24","4","47","04_47","26","nightbreak",43,17,17.742702906371,3,5.2,NA,NA,2024-02-12,NA,NA,11.556,12,21,17,"phenoarch",1.16802724761489,11.1704025010906,"2024-01-31","HG","2024-01-30","2024-01-30","no",12,12.3958333333333,13.5297110645917,14.654451145731,19.106491424648,23.7714342826158,129.68257627697,140.511405951459,183.505682922305,228.252789216451,13.8555811395955,8.87868868090948,32.6002437481074,"7"
"1607",2024-02-16 15:27:42,"2024-02-16","control","BA90","24","4","47","04_47","26","nightbreak",47,21,22.0569757989028,4,6.2,NA,NA,2024-02-16,NA,NA,13.036,16,25,21,"phenoarch",1.19761809838446,11.4323850079596,"2024-01-31","HG","2024-01-30","2024-01-30","no",16,16.3958333333333,18.2811055380063,19.4058456191456,23.8578858980626,28.5228287560304,175.024400364598,185.853230039088,228.847507009934,273.594613304079,18.6069756130102,8.87868868090948,32.6002437481074,"7"
"1607",2024-02-20 15:01:54,"2024-02-20","control","BA90","24","4","47","04_47","26","nightbreak",51,25,26.8636807003017,4,7.2,NA,NA,2024-02-20,NA,NA,14.516,20,29,25,"phenoarch",1.19722974252593,11.4144855378775,"2024-01-31","HG","2024-01-30","2024-01-30","no",20,20.3958333333333,23.0861182565127,24.2108583376521,28.662898616569,33.3278414745368,220.805807181302,231.634636855792,274.628913826638,319.376020120783,23.4119883315166,8.87868868090948,32.6002437481074,"7"
"1607",2024-02-23 15:18:47,"2024-02-23","control","BA90","24","4","47","04_47","26","nightbreak",54,28,30.4410654368995,5,8.2,NA,NA,2024-02-23,NA,NA,15.996,23,32,28,"phenoarch",1.1941705903236,11.389299958183,"2024-01-31","HG","2024-01-30","2024-01-30","no",23,23.3958333333333,26.6593664043798,27.7841064855191,32.2361467644361,36.9010896224039,254.890225177794,265.719054852283,308.713331823129,353.460438117275,26.9852364793836,8.87868868090948,32.6002437481074,"7"
"1607",2024-02-27 15:23:06,"2024-02-27","control","BA90","24","4","47","04_47","26","nightbreak",58,32,35.1914661773805,6,9.2,NA,NA,2024-02-27,NA,NA,17.476,27,36,32,"phenoarch",1.18369163251023,11.2982702726675,"2024-01-31","HG","2024-01-30","2024-01-30","no",27,27.3958333333333,31.3981546257895,32.5228947069289,36.9749349858458,41.6398778438136,300.111946552535,310.940776227025,353.935053197871,398.682159492016,31.7240247007934,8.87868868090948,32.6002437481074,"7"
"1607",2024-03-01 15:50:33,"2024-03-01","control","BA90","24","4","47","04_47","26","nightbreak",61,35,38.7765236613952,6,10.5,NA,NA,2024-03-01,NA,NA,19.4,1,39,35,"phenoarch",1.21017414989689,11.523385905448,"2024-01-31","HG","2024-01-30","2024-01-30","no",30,30.3958333333333,35.0078850395911,36.1326251207305,40.5846653996474,45.2496082576152,334.48979420945,345.31862388394,388.312900854786,433.060007148931,35.333755114595,8.87868868090948,32.6002437481074,"7"
"1607",2024-03-05 14:26:58,"2024-03-05","control","BA90","24","4","47","04_47","26","nightbreak",65,39,43.450843841854,7,12.2,NA,NA,2024-03-05,NA,NA,21.916,5,43,39,"phenoarch",1.09920086288988,10.5999256686918,"2024-01-31","HG","2024-01-30","2024-01-30","no",34,34.3958333333333,39.5699685493688,40.6947086305081,45.1467489094251,49.8116917673929,378.382049562376,389.210879236866,432.205156207711,476.952262501857,39.8958386243726,8.87868868090948,32.6002437481074,"7"
"1607",2024-03-08 17:26:46,"2024-03-08","control","BA90","24","4","47","04_47","26","nightbreak",68,42,46.72299625314,8,13.2,NA,NA,2024-03-08,NA,NA,23.396,8,46,42,"phenoarch",1.06738867359632,10.3803897342997,"2024-01-31","HG","2024-01-30","2024-01-30","no",37,37.3958333333333,42.7605700523063,43.8853101334457,48.3373504123627,53.0022932703304,409.252824440971,420.081654115461,463.075931086307,507.823037380452,43.0864401273102,8.87868868090948,32.6002437481074,"7"
"1787",2024-02-05 11:40:59,"2024-02-05","nightbreak","LH123Ht","24","7","47","07_47","26","nightbreak",36,10,9.95798120338602,NA,3.5,3,NA,2024-02-05,NA,NA,9.04,5,14,10,"phenoarch",1.06935719289231,10.269169249393,"2024-01-30","HG","2024-01-30","2024-01-30","no",5.33333333333333,5.03125,6.56429606287113,6.56429606287113,11.0163363417881,15.6812791997559,63.1166632237799,63.1166632237799,106.110940194626,150.858046488771,5.76542605673565,10.0034287620488,33.7249838292467,"18"
"1787",2024-02-12 15:34:50,"2024-02-12","nightbreak","LH123Ht","24","7","47","07_47","26","nightbreak",43,17,17.742702906371,2,4.5,NA,NA,2024-02-12,NA,NA,10.52,12,21,17,"phenoarch",1.16802724761489,11.1704025010906,"2024-01-30","HG","2024-01-30","2024-01-30","no",12.3333333333333,12.03125,14.654451145731,14.654451145731,19.106491424648,23.7714342826158,140.511405951459,140.511405951459,183.505682922305,228.252789216451,13.8555811395955,10.0034287620488,33.7249838292467,"18"
"1787",2024-02-16 16:19:00,"2024-02-16","nightbreak","LH123Ht","24","7","47","07_47","26","nightbreak",47,21,22.0569757989028,3,5.2,NA,NA,2024-02-16,NA,NA,11.556,16,25,21,"phenoarch",1.19761809838446,11.4323850079596,"2024-01-30","HG","2024-01-30","2024-01-30","no",16.3333333333333,16.03125,19.4058456191456,19.4058456191456,23.8578858980626,28.5228287560304,185.853230039088,185.853230039088,228.847507009934,273.594613304079,18.6069756130102,10.0034287620488,33.7249838292467,"18"
